variant,model,auc_mean,auc_sd,mcc_mean,mcc_sd,use_rfe_effective,n_select_effective,label_type,perm_id
CLINICAL,LR_ELNET,0.62,0.3149955907980653,0.2336813834653583,0.5389724146717948,False,,permuted,11
CLINICAL,SVM_REG,0.681111111111111,0.2751430604316666,0.2408728176599837,0.4156238856027556,False,,permuted,11
CLINICAL,RF_SHALLOW,0.3055555555555556,0.2026826260772744,-0.1079656301452293,0.3213820487228904,False,,permuted,11
CLINICAL,LR_L1,0.4742063492063492,0.1061276120660026,0.018826329300761,0.1365349152594147,False,,permuted,12
CLINICAL,LR_ELNET,0.4042063492063492,0.1936470530474013,-0.1119522860933439,0.2184633017029398,False,,permuted,12
CLINICAL,SVM_REG,0.4757142857142857,0.1617506269110646,-0.063316527842096,0.2574680408044649,False,,permuted,12
CLINICAL,RF_SHALLOW,0.5561111111111112,0.0569410568098036,0.1255928946018454,0.1778266480204749,False,,permuted,12
CLINICAL,LR_L1,0.3661904761904761,0.1492080378155038,-0.2595286309016648,0.2976137922219691,False,,permuted,13
CLINICAL,LR_ELNET,0.415079365079365,0.1735084730618013,0.1,0.223606797749979,False,,permuted,13
CLINICAL,SVM_REG,0.485079365079365,0.1675208647030547,-0.1068206158983953,0.3047614676541582,False,,permuted,13
CLINICAL,RF_SHALLOW,0.4074603174603174,0.0988622604215141,-0.0196704905083398,0.177930314721266,False,,permuted,13
CLINICAL,LR_L1,0.5283333333333333,0.2248147385441325,0.0816227766016838,0.1163922373905988,False,,permuted,14
CLINICAL,LR_ELNET,0.5722222222222222,0.2512315345465558,0.0955928946018454,0.0945232298654327,False,,permuted,14
CLINICAL,SVM_REG,0.5655555555555555,0.3053635760536068,0.0619522860933439,0.1082601032357614,False,,permuted,14
CLINICAL,RF_SHALLOW,0.5083333333333333,0.1475102005261306,-0.0754491059024448,0.2060045192507278,False,,permuted,14
CLINICAL,LR_L1,0.4901587301587302,0.1405351414284571,-0.1168533888051321,0.284469116662103,False,,permuted,15
CLINICAL,LR_ELNET,0.5599999999999999,0.1792646157754948,-0.0668533888051321,0.3286781890164887,False,,permuted,15
CLINICAL,SVM_REG,0.6642857142857144,0.1286791631715,0.1322875655532295,0.2958039891549808,False,,permuted,15
CLINICAL,RF_SHALLOW,0.5693650793650794,0.213192094685951,0.0694192239026065,0.2954315244172855,False,,permuted,15
CLINICAL,LR_L1,0.7155555555555555,0.1733119644947718,0.4110960958218893,0.2121320343559642,False,,permuted,16
CLINICAL,LR_ELNET,0.7277777777777777,0.1677740985615722,0.4110960958218893,0.2121320343559642,False,,permuted,16
CLINICAL,SVM_REG,0.6233333333333333,0.1650102877451233,0.2255480479109446,0.1672501049460142,False,,permuted,16
CLINICAL,RF_SHALLOW,0.5133333333333334,0.1471226078085726,0.0129281174958713,0.3091838468469651,False,,permuted,16
CLINICAL,LR_L1,0.3944444444444444,0.1687828614551479,-0.1699999999999999,0.2387467277262664,False,,permuted,17
CLINICAL,LR_ELNET,0.4155555555555555,0.1402929034749516,-0.1016227766016838,0.1548096059510046,False,,permuted,17
CLINICAL,SVM_REG,0.6055555555555555,0.1850091756149634,0.0676272644566161,0.3727278477931328,False,,permuted,17
CLINICAL,RF_SHALLOW,0.4122222222222222,0.186975604139176,0.0367544467966324,0.292935809181537,False,,permuted,17
CLINICAL,LR_L1,0.6706349206349206,0.1519380136434654,0.2350691799370729,0.2488433217183529,False,,permuted,18
CLINICAL,LR_ELNET,0.6484126984126984,0.1285126261770557,0.1728656272379956,0.2001757054122028,False,,permuted,18
CLINICAL,SVM_REG,0.5476190476190477,0.2288550929412097,-0.040129875493293,0.245161861440338,False,,permuted,18
CLINICAL,RF_SHALLOW,0.6492063492063492,0.2560308111654962,0.0170468601753229,0.4084022134398902,False,,permuted,18
CLINICAL,LR_L1,0.4571428571428571,0.095831484749991,-0.0755928946018454,0.1690308509457033,False,,permuted,19
CLINICAL,LR_ELNET,0.4371428571428571,0.0950832073845356,-0.138838447805213,0.1913612878251101,False,,permuted,19
CLINICAL,SVM_REG,0.2993650793650793,0.1430096188051653,-0.3355928946018454,0.342689432402327,False,,permuted,19
CLINICAL,RF_SHALLOW,0.3485714285714286,0.2244316188158732,-0.2160588140310753,0.4101350217908201,False,,permuted,19
CLINICAL,LR_L1,0.6144444444444445,0.3264946637115203,0.1148683298050513,0.5169686484785585,False,,permuted,20
CLINICAL,LR_ELNET,0.4944444444444444,0.2275066136604808,-0.0806469451991564,0.3227871068660951,False,,permuted,20
CLINICAL,SVM_REG,0.6411111111111112,0.2021336802498733,0.277676895610426,0.3301159946327026,False,,permuted,20
CLINICAL,RF_SHALLOW,0.6655555555555556,0.1067476544397817,0.302793808281713,0.3937483259973033,False,,permuted,20
CLINICAL,LR_L1,0.4671428571428572,0.1968890706018213,-0.0436648970343856,0.3073431847359212,False,,permuted,21
CLINICAL,LR_ELNET,0.5771428571428572,0.3074914964810625,0.2235387003849797,0.4197223943493545,False,,permuted,21
CLINICAL,SVM_REG,0.493015873015873,0.2380597857203595,0.1049011027117882,0.1874263238815245,False,,permuted,21
CLINICAL,RF_SHALLOW,0.4407936507936508,0.1449598340560031,0.1439045721866879,0.202237624875843,False,,permuted,21
CLINICAL,LR_L1,0.5288888888888889,0.0986326267607651,0.0119522860933439,0.114953406710222,False,,permuted,22
CLINICAL,LR_ELNET,0.5388888888888889,0.0974996043043569,0.0,0.1118033988749894,False,,permuted,22
CLINICAL,SVM_REG,0.6022222222222222,0.2669732034456355,0.0951978392967115,0.1306314333703952,False,,permuted,22
CLINICAL,RF_SHALLOW,0.4044444444444444,0.1470596586759147,-0.0009430584957905,0.3225854744108015,False,,permuted,22
CLINICAL,LR_L1,0.5285714285714287,0.0884965120954561,0.2084433925000791,0.1649455888973075,False,,permuted,23
CLINICAL,LR_ELNET,0.5785714285714286,0.1475134030575956,0.2545388203133912,0.1765087627702688,False,,permuted,23
CLINICAL,SVM_REG,0.7214285714285714,0.2423313636241054,0.3283412329043685,0.2238439521120024,False,,permuted,23
CLINICAL,RF_SHALLOW,0.6371428571428572,0.2222565166281373,0.2263434768318347,0.2395607637910835,False,,permuted,23
CLINICAL,LR_L1,0.4522222222222222,0.2014453943717261,-0.0555928946018454,0.1853404254379514,False,,permuted,24
CLINICAL,LR_ELNET,0.4622222222222222,0.2145336601981719,-0.0555928946018454,0.1853404254379514,False,,permuted,24
CLINICAL,SVM_REG,0.6844444444444445,0.2655474196801118,0.158443392500079,0.3667594189099844,False,,permuted,24
CLINICAL,RF_SHALLOW,0.5355555555555556,0.2991912968299136,0.0481138830084189,0.3884022629018981,False,,permuted,24
CLINICAL,LR_L1,0.4233333333333333,0.1451053257311927,-0.0956182887467514,0.2138089935299395,False,,permuted,25
CLINICAL,LR_ELNET,0.4333333333333334,0.1532064692570853,-0.0316227766016837,0.1732050807568877,False,,permuted,25
CLINICAL,SVM_REG,0.4288888888888889,0.1641664316599182,-0.1328339599502807,0.3281403155847386,False,,permuted,25
CLINICAL,RF_SHALLOW,0.4566666666666667,0.1774041212098023,-0.0955928946018454,0.2771133050601077,False,,permuted,25
CLINICAL,LR_L1,0.3666666666666667,0.1987615979999813,-0.1897366596101027,0.3427827300200521,False,,permuted,26
CLINICAL,LR_ELNET,0.3666666666666667,0.1987615979999813,-0.1897366596101027,0.3427827300200521,False,,permuted,26
CLINICAL,SVM_REG,0.3857142857142858,0.3396324692365822,-0.2959103303093417,0.2611989987516066,False,,permuted,26
CLINICAL,RF_SHALLOW,0.3444444444444444,0.1541604102834623,-0.0825209884065735,0.4283131375580118,False,,permuted,26
CLINICAL,LR_L1,0.5187301587301588,0.180629759738811,0.0024548193048106,0.338710215648818,False,,permuted,27
CLINICAL,LR_ELNET,0.5207936507936508,0.2408219526952948,0.0512932671100236,0.1005191925919217,False,,permuted,27
CLINICAL,SVM_REG,0.5820634920634922,0.1334874864738247,0.2845388203133912,0.3046554312845689,False,,permuted,27
CLINICAL,RF_SHALLOW,0.3333333333333333,0.2560381915956202,-0.1033565689960312,0.2954935150115034,False,,permuted,27
CLINICAL,LR_L1,0.5177777777777777,0.1376276063320559,0.0119522860933439,0.2251983252919206,False,,permuted,28
CLINICAL,LR_ELNET,0.4666666666666667,0.1918477405536889,0.0119522860933439,0.2251983252919206,False,,permuted,28
CLINICAL,SVM_REG,0.4687301587301586,0.3181483615305451,0.1219522860933439,0.3285230692639652,False,,permuted,28
CLINICAL,RF_SHALLOW,0.4590476190476191,0.2489114623712079,0.0071501253900554,0.3028560861520656,False,,permuted,28
CLINICAL,LR_L1,0.4125,0.1436140661634507,-0.1778781183844713,0.2079162491645774,False,,permuted,29
CLINICAL,LR_ELNET,0.3875,0.1436140661634507,-0.1238211768802618,0.1870144955379552,False,,permuted,29
CLINICAL,SVM_REG,0.3340277777777778,0.2063844025233939,0.0540569415042094,0.1810261383528558,False,,permuted,29
CLINICAL,RF_SHALLOW,0.5118055555555556,0.2795533529766614,-0.2096895007625274,0.3724180172844012,False,,permuted,29
CLINICAL,LR_L1,0.4971428571428571,0.1465243589138066,-0.134674124631939,0.1849766344577526,False,,permuted,30
CLINICAL,LR_ELNET,0.4971428571428571,0.1465243589138066,-0.134674124631939,0.1849766344577526,False,,permuted,30
CLINICAL,SVM_REG,0.4128571428571428,0.2396000068140777,-0.1449719668358842,0.3113570245778226,False,,permuted,30
CLINICAL,RF_SHALLOW,0.6128571428571428,0.0779848232226067,0.0377964473009227,0.2070196678027062,False,,permuted,30
CLINICAL,LR_L1,0.4920634920634921,0.235769059960523,0.0861081248857651,0.2528755113689492,False,,permuted,31
CLINICAL,LR_ELNET,0.4333333333333334,0.160073679180682,0.0024760007581164,0.2220153286668791,False,,permuted,31
CLINICAL,SVM_REG,0.4952380952380952,0.2293087754257922,-0.0875451806951893,0.1643987363955427,False,,permuted,31
CLINICAL,RF_SHALLOW,0.2698412698412699,0.1577349755107285,-0.2707086501371302,0.2263916435810051,False,,permuted,31
CLINICAL,LR_L1,0.5466666666666666,0.2574986515606549,-0.018047713906656,0.3756470513278209,False,,permuted,32
CLINICAL,LR_ELNET,0.5333333333333333,0.1918477405536889,0.0479567739482762,0.3520097996878875,False,,permuted,32
CLINICAL,SVM_REG,0.5033333333333333,0.2092977676793413,0.0852306122034484,0.2125105876370708,False,,permuted,32
CLINICAL,RF_SHALLOW,0.5411111111111111,0.1517693994759284,-0.0196704905083398,0.1828794990766408,False,,permuted,32
CLINICAL,LR_L1,0.4888888888888889,0.0248451997499976,0.0,0.0,False,,permuted,33
CLINICAL,LR_ELNET,0.5,0.0,-0.05,0.1118033988749895,False,,permuted,33
CLINICAL,SVM_REG,0.3144444444444444,0.1418354114832304,-0.1640362871019245,0.3443795340890797,False,,permuted,33
CLINICAL,RF_SHALLOW,0.2696825396825397,0.245527132285486,-0.1133893419027681,0.1690308509457032,False,,permuted,33
CLINICAL,LR_L1,0.6177777777777778,0.1402378931197509,0.1955928946018454,0.2299859999888578,False,,permuted,34
CLINICAL,LR_ELNET,0.6,0.1204415743815489,0.0879402360003232,0.2945534162827359,False,,permuted,34
CLINICAL,SVM_REG,0.6033333333333334,0.2186377577999794,0.1332455532033675,0.3477528262852952,False,,permuted,34
CLINICAL,RF_SHALLOW,0.3277777777777778,0.1226004249484106,-0.0512932671100236,0.1005191925919217,False,,permuted,34
CLINICAL,LR_L1,0.3866666666666666,0.1757523510195208,-0.2195228609334393,0.3025687627551984,False,,permuted,35
CLINICAL,LR_ELNET,0.4077777777777777,0.1519218447544007,-0.1511456375351231,0.2588039018317551,False,,permuted,35
CLINICAL,SVM_REG,0.4277777777777777,0.1159368708594956,-0.0699999999999999,0.1095445115010332,False,,permuted,35
CLINICAL,RF_SHALLOW,0.4811111111111111,0.1716657677071032,0.0360044878549323,0.3863579340595158,False,,permuted,35
CLINICAL,LR_L1,0.6344444444444445,0.1036673216604293,0.0629160437117074,0.1723218542363106,False,,permuted,36
CLINICAL,LR_ELNET,0.6933333333333334,0.1627028648248771,0.0520886960309136,0.3656592320288975,False,,permuted,36
CLINICAL,SVM_REG,0.6333333333333333,0.1903943276465977,0.099563012602007,0.3731168061199583,False,,permuted,36
CLINICAL,RF_SHALLOW,0.5,0.2003469213361885,-0.0741558387924212,0.3789097096112332,False,,permuted,36
CLINICAL,LR_L1,0.4916666666666666,0.1931105037709411,0.0054611796866087,0.4072537004600393,False,,permuted,37
CLINICAL,LR_ELNET,0.4472222222222222,0.1665045507849523,-0.0567423730124685,0.3290848028283453,False,,permuted,37
CLINICAL,SVM_REG,0.3866666666666667,0.1685358151481587,-0.1445508940975551,0.3177024869245883,False,,permuted,37
CLINICAL,RF_SHALLOW,0.6655555555555556,0.1949358868961793,0.1283772233983162,0.3816400275661261,False,,permuted,37
CLINICAL,LR_L1,0.6471428571428571,0.2151530067801298,0.1822035526990773,0.2805011642727435,False,,permuted,38
CLINICAL,LR_ELNET,0.6957142857142857,0.1666445563565318,0.3528571428571428,0.4020546718839037,False,,permuted,38
CLINICAL,SVM_REG,0.6371428571428572,0.2583009635194999,-0.0171428571428571,0.3553741919815374,False,,permuted,38
CLINICAL,RF_SHALLOW,0.63,0.1483239697419132,0.2404612244068968,0.2243040016589221,False,,permuted,38
CLINICAL,LR_L1,0.45,0.0707106781186547,-0.1399999999999999,0.1917028951268081,False,,permuted,39
CLINICAL,LR_ELNET,0.4,0.0935414346693485,-0.1919522860933439,0.2471553296457128,False,,permuted,39
CLINICAL,SVM_REG,0.3577777777777777,0.1656263830596807,-0.2319522860933439,0.2913597919462233,False,,permuted,39
CLINICAL,RF_SHALLOW,0.5688888888888888,0.2149002065271973,0.0051316701949486,0.4107518502103951,False,,permuted,39
CLINICAL,LR_L1,0.4588888888888889,0.1163752975357881,0.0177964473009227,0.1050365627193849,False,,permuted,40
CLINICAL,LR_ELNET,0.4652380952380953,0.1166618074789818,-0.025778615394105,0.1331944342188595,False,,permuted,40
CLINICAL,SVM_REG,0.3958730158730159,0.2467056821915506,-0.0036660026534075,0.3507405234876571,False,,permuted,40
CLINICAL,RF_SHALLOW,0.3736507936507937,0.2132000717568541,-0.2368787829500382,0.3122410628129561,False,,permuted,40
CLINICAL,LR_L1,0.4599999999999999,0.0894427190999915,0.0,0.0,False,,permuted,41
CLINICAL,LR_ELNET,0.4599999999999999,0.0894427190999915,0.0,0.0,False,,permuted,41
CLINICAL,SVM_REG,0.4677777777777778,0.3195869247468297,-0.003464046902364,0.2734260159313822,False,,permuted,41
CLINICAL,RF_SHALLOW,0.4444444444444445,0.2230194034629894,0.1264911064067351,0.4242640687119285,False,,permuted,41
CLINICAL,LR_L1,0.4477777777777778,0.1015010794809714,-0.0875705748400954,0.2257209722498849,False,,permuted,42
CLINICAL,LR_ELNET,0.4277777777777777,0.0984446952592742,-0.2853549483568542,0.2834758348663576,False,,permuted,42
CLINICAL,SVM_REG,0.4888888888888888,0.2487313489502625,-0.122302494707577,0.3845323454995417,False,,permuted,42
CLINICAL,RF_SHALLOW,0.3777777777777777,0.1347723274523133,-0.1010673946491963,0.28425895895285,False,,permuted,42
CLINICAL,LR_L1,0.515,0.0821583836257749,0.0316227766016837,0.1732050807568877,False,,permuted,43
CLINICAL,LR_ELNET,0.4800000000000001,0.1440486029088794,0.0316227766016837,0.1732050807568877,False,,permuted,43
CLINICAL,SVM_REG,0.4485714285714285,0.1885362521303182,-0.1256255569939498,0.4061608694082558,False,,permuted,43
CLINICAL,RF_SHALLOW,0.2814285714285714,0.0852068311911237,-0.1414285714285714,0.1936755123437979,False,,permuted,43
CLINICAL,LR_L1,0.4285714285714286,0.2434341883993138,-0.1058568582800318,0.4048942275647803,False,,permuted,44
CLINICAL,LR_ELNET,0.4042857142857142,0.2293291013689581,-0.1698925220936672,0.4040985816243556,False,,permuted,44
CLINICAL,SVM_REG,0.3674603174603174,0.1325741329621379,-0.131515298695351,0.3583010713929568,False,,permuted,44
CLINICAL,RF_SHALLOW,0.3971428571428571,0.1037068080736087,-0.157319308234362,0.2593792200333575,False,,permuted,44
CLINICAL,LR_L1,0.45,0.1118033988749894,-0.0956182887467514,0.2138089935299394,False,,permuted,45
CLINICAL,LR_ELNET,0.45,0.0866025403784438,0.0199999999999999,0.2138924963620743,False,,permuted,45
CLINICAL,SVM_REG,0.3311111111111111,0.1939517567608432,-0.0699999999999999,0.1565247584249852,False,,permuted,45
CLINICAL,RF_SHALLOW,0.5288888888888889,0.212219313534459,-0.0346498361060549,0.3718548396707579,False,,permuted,45
CLINICAL,LR_L1,0.4920634920634921,0.1289529905497771,0.0512932671100236,0.1503466264314961,False,,permuted,46
CLINICAL,LR_ELNET,0.414126984126984,0.1971167198889103,-0.1219522860933439,0.2406811314553264,False,,permuted,46
CLINICAL,SVM_REG,0.5011111111111111,0.2387079418064708,-0.0467544467966324,0.3402200317266297,False,,permuted,46
CLINICAL,RF_SHALLOW,0.4977777777777777,0.0946566244021509,0.0805807760973934,0.2918681116240666,False,,permuted,46
CLINICAL,LR_L1,0.669047619047619,0.1882642733869409,0.2493942015738007,0.3203483467038525,False,,permuted,47
CLINICAL,LR_ELNET,0.6515873015873016,0.2003162654355227,0.1009710258655618,0.3375118193261922,False,,permuted,47
CLINICAL,SVM_REG,0.6188888888888889,0.1371896047604226,0.0260298819998383,0.23213185781143,False,,permuted,47
CLINICAL,RF_SHALLOW,0.5377777777777777,0.1844086515553311,0.0628571428571428,0.2836712670594292,False,,permuted,47
CLINICAL,LR_L1,0.4785714285714286,0.1230977709972434,-0.2003502086142331,0.2130847238263426,False,,permuted,48
CLINICAL,LR_ELNET,0.4642857142857142,0.1015190743110849,-0.1571046554108655,0.2054945648992903,False,,permuted,48
CLINICAL,SVM_REG,0.3757142857142857,0.0509100848034441,-0.1571046554108655,0.2054945648992903,False,,permuted,48
CLINICAL,RF_SHALLOW,0.4028571428571428,0.266333763292204,-0.003464046902364,0.3910073991475206,False,,permuted,48
CLINICAL,LR_L1,0.4663492063492064,0.199802749795644,-0.1584433925000791,0.2683513952995018,False,,permuted,49
CLINICAL,LR_ELNET,0.4906349206349206,0.3068476083897386,0.0191017881951102,0.391641657416537,False,,permuted,49
CLINICAL,SVM_REG,0.5355555555555556,0.2953758852381943,-0.0824548193048106,0.3481862236273954,False,,permuted,49
CLINICAL,RF_SHALLOW,0.5607936507936507,0.2207502268071871,-0.1319522860933439,0.2100680839306212,False,,permuted,49
BIOMARKERS,LR_L1,0.6406349206349207,0.2704261867855443,0.3498402966409356,0.3565164712492445,False,,permuted,0
BIOMARKERS,LR_ELNET,0.6017460317460317,0.2660828359473603,0.183518373078507,0.3583810440215646,False,,permuted,0
BIOMARKERS,SVM_REG,0.7115873015873015,0.1828548004700058,0.2872410653484353,0.3467831744977357,False,,permuted,0
BIOMARKERS,RF_SHALLOW,0.4317460317460318,0.2388091149827431,0.1075705748400954,0.247847879612821,False,,permuted,0
BIOMARKERS,LR_L1,0.4644444444444445,0.1526312428577331,0.0636406085085015,0.3956570282997351,False,,permuted,1
BIOMARKERS,LR_ELNET,0.4644444444444445,0.1624275717031524,0.1136406085085015,0.3139895029764765,False,,permuted,1
BIOMARKERS,SVM_REG,0.36,0.11183100124521,-0.0577964473009227,0.0851647507940404,False,,permuted,1
BIOMARKERS,RF_SHALLOW,0.5511111111111112,0.1997838337977164,0.1561736706992389,0.2506308084693071,False,,permuted,1
BIOMARKERS,LR_L1,0.4571428571428571,0.0958314847499909,-0.0755928946018454,0.1690308509457033,False,,permuted,2
BIOMARKERS,LR_ELNET,0.4428571428571429,0.1277753129999879,-0.0571428571428571,0.1277753129999879,False,,permuted,2
BIOMARKERS,SVM_REG,0.3585714285714286,0.1541434529314581,-0.2924135105002407,0.1913114383754924,False,,permuted,2
BIOMARKERS,RF_SHALLOW,0.4485714285714285,0.1950536294646858,-0.0065852639523257,0.3567453173410638,False,,permuted,2
BIOMARKERS,LR_L1,0.6688888888888889,0.2178953764120028,0.2155675004569393,0.5006628765281428,False,,permuted,3
BIOMARKERS,LR_ELNET,0.6688888888888889,0.2120811049144369,0.1688130536603069,0.4717019091993935,False,,permuted,3
BIOMARKERS,SVM_REG,0.7188888888888888,0.2347707050520087,0.2035585247470748,0.4191716936453285,False,,permuted,3
BIOMARKERS,RF_SHALLOW,0.5866666666666667,0.225585657542515,-0.1433819631409373,0.3144840696967461,False,,permuted,3
BIOMARKERS,LR_L1,0.5044444444444445,0.1494021005686365,0.0879402360003232,0.3816939696568471,False,,permuted,4
BIOMARKERS,LR_ELNET,0.4330158730158729,0.1825341614071865,0.0501437886994005,0.4014258522495799,False,,permuted,4
BIOMARKERS,SVM_REG,0.5007936507936508,0.1548087027331632,0.0119522860933439,0.0267261241912424,False,,permuted,4
BIOMARKERS,RF_SHALLOW,0.5333333333333333,0.0967293955512946,0.0377964473009227,0.1936491673103708,False,,permuted,4
BIOMARKERS,LR_L1,0.6966666666666667,0.1664628383249844,0.1790569415042094,0.2479632324034102,False,,permuted,5
BIOMARKERS,LR_ELNET,0.6444444444444445,0.1122167215373564,0.1790569415042094,0.2479632324034102,False,,permuted,5
BIOMARKERS,SVM_REG,0.5666666666666667,0.1222853372391952,0.242302494707577,0.2305956988391278,False,,permuted,5
BIOMARKERS,RF_SHALLOW,0.6133333333333335,0.2396499504807628,0.1998523704250994,0.3301550529265112,False,,permuted,5
BIOMARKERS,LR_L1,0.3542857142857142,0.2046400523367998,-0.134674124631939,0.1849766344577526,False,,permuted,6
BIOMARKERS,LR_ELNET,0.4071428571428571,0.1277753129999879,-0.0833808575219153,0.1552100286500055,False,,permuted,6
BIOMARKERS,SVM_REG,0.4399999999999999,0.1193733638631332,-0.1979196778353066,0.1814456020657469,False,,permuted,6
BIOMARKERS,RF_SHALLOW,0.2885714285714286,0.1405709930306841,-0.1030513480302552,0.1576809426927516,False,,permuted,6
BIOMARKERS,LR_L1,0.6652380952380954,0.0546479144874086,0.1010420005042902,0.2422121262368694,False,,permuted,7
BIOMARKERS,LR_ELNET,0.6741269841269842,0.0534569617768225,0.2294192239026065,0.2015864481022436,False,,permuted,7
BIOMARKERS,SVM_REG,0.6541269841269841,0.0815500810658351,0.1191679572968731,0.1584483837066699,False,,permuted,7
BIOMARKERS,RF_SHALLOW,0.5850793650793651,0.0895426637806596,0.1329942865976342,0.123337254051286,False,,permuted,7
BIOMARKERS,LR_L1,0.4800000000000001,0.1036822067666386,0.0772410653484352,0.2984294379290615,False,,permuted,8
BIOMARKERS,LR_ELNET,0.4800000000000001,0.1036822067666386,0.0772410653484352,0.2984294379290615,False,,permuted,8
BIOMARKERS,SVM_REG,0.3757142857142857,0.0713571071070981,0.008047713906656,0.1257453777240058,False,,permuted,8
BIOMARKERS,RF_SHALLOW,0.4457142857142857,0.3293701472167006,-0.2529822128134703,0.2645751311064591,False,,permuted,8
BIOMARKERS,LR_L1,0.6911111111111111,0.1177594325335227,0.1264911064067352,0.187082869338697,False,,permuted,9
BIOMARKERS,LR_ELNET,0.6711111111111111,0.1291233499649573,0.1781138830084189,0.1381821473620201,False,,permuted,9
BIOMARKERS,SVM_REG,0.6644444444444444,0.1315036496700498,0.1990897144109464,0.2467803387450839,False,,permuted,9
BIOMARKERS,RF_SHALLOW,0.6777777777777778,0.1398301438739246,0.2106797181058932,0.2326279965078171,False,,permuted,9
BIOMARKERS,LR_L1,0.618888888888889,0.0895461809264835,0.2020840010085806,0.1488853800234955,False,,permuted,10
BIOMARKERS,LR_ELNET,0.6288888888888888,0.1243749806129397,0.2977022897553321,0.2864852984014768,False,,permuted,10
BIOMARKERS,SVM_REG,0.6877777777777779,0.1293621579181275,0.2460541190087422,0.1643176331898407,False,,permuted,10
BIOMARKERS,RF_SHALLOW,0.5833333333333333,0.111111111111111,0.0570718825041286,0.190018608859409,False,,permuted,10
BIOMARKERS,LR_L1,0.6555555555555556,0.1613503970161956,0.3794733192202055,0.2397915761656359,False,,permuted,11
BIOMARKERS,LR_ELNET,0.6555555555555556,0.1613503970161956,0.3358982565251778,0.3018415291540239,False,,permuted,11
BIOMARKERS,SVM_REG,0.6666666666666667,0.142886901662352,0.1648683298050513,0.3235486927339226,False,,permuted,11
BIOMARKERS,RF_SHALLOW,0.5855555555555555,0.1441021585499864,0.0258441612075787,0.295146620742597,False,,permuted,11
BIOMARKERS,LR_L1,0.3158730158730159,0.187761743066137,-0.0194192239026065,0.2352279503106443,False,,permuted,12
BIOMARKERS,LR_ELNET,0.3492063492063492,0.2055846642379145,-0.1010420005042903,0.1454878486203751,False,,permuted,12
BIOMARKERS,SVM_REG,0.4316666666666666,0.2150904202629417,0.0119522860933439,0.0267261241912424,False,,permuted,12
BIOMARKERS,RF_SHALLOW,0.6821428571428572,0.2646426756586953,0.3269766193395161,0.2300719846236549,False,,permuted,12
BIOMARKERS,LR_L1,0.5,0.0,0.0,0.0,False,,permuted,13
BIOMARKERS,LR_ELNET,0.5,0.0,0.0,0.0,False,,permuted,13
BIOMARKERS,SVM_REG,0.3784126984126984,0.1015894717030114,-0.0241558387924212,0.205467875558983,False,,permuted,13
BIOMARKERS,RF_SHALLOW,0.4649206349206348,0.1623480548220703,-0.1652887792550913,0.2139164290118138,False,,permuted,13
BIOMARKERS,LR_L1,0.3444444444444444,0.2130032168075646,-0.1889822365046136,0.3273268353539885,False,,permuted,14
BIOMARKERS,LR_ELNET,0.3305555555555555,0.1833122883544046,-0.2302427307079003,0.340080871341442,False,,permuted,14
BIOMARKERS,SVM_REG,0.436111111111111,0.2699594162457629,0.0464911064067351,0.3351092676745109,False,,permuted,14
BIOMARKERS,RF_SHALLOW,0.6300000000000001,0.107266830099086,0.1642875537076578,0.1587153774828173,False,,permuted,14
BIOMARKERS,LR_L1,0.5,0.0,-0.0377964473009227,0.0845154254728516,False,,permuted,15
BIOMARKERS,LR_ELNET,0.4488888888888889,0.0866381719538574,-0.0694192239026065,0.095680643912555,False,,permuted,15
BIOMARKERS,SVM_REG,0.4423809523809524,0.0848234126752071,-0.1470214660304168,0.2135015256951581,False,,permuted,15
BIOMARKERS,RF_SHALLOW,0.4076190476190476,0.1529231425531945,0.089515592686241,0.3041951984182229,False,,permuted,15
BIOMARKERS,LR_L1,0.43,0.1565247584249852,-0.11,0.2459674775249768,False,,permuted,16
BIOMARKERS,LR_ELNET,0.4911111111111111,0.2166168033790842,-0.1695228609334393,0.2626560751475044,False,,permuted,16
BIOMARKERS,SVM_REG,0.42,0.1406883430727052,-0.0467544467966324,0.3128778150187803,False,,permuted,16
BIOMARKERS,RF_SHALLOW,0.3588888888888888,0.1441021585499864,0.0660954278133121,0.4437904430172346,False,,permuted,16
BIOMARKERS,LR_L1,0.42,0.1788854381999831,-0.1195228609334393,0.2672612419124244,False,,permuted,17
BIOMARKERS,LR_ELNET,0.42,0.1788854381999831,-0.1195228609334393,0.2672612419124244,False,,permuted,17
BIOMARKERS,SVM_REG,0.4533333333333333,0.2126261426617383,-0.0635750626950277,0.1720192471702258,False,,permuted,17
BIOMARKERS,RF_SHALLOW,0.4399999999999999,0.1949358868961792,-0.1361288240083381,0.2368063565895245,False,,permuted,17
BIOMARKERS,LR_L1,0.5,0.0,0.0,0.0,False,,permuted,18
BIOMARKERS,LR_ELNET,0.5,0.0,0.0377964473009227,0.0845154254728516,False,,permuted,18
BIOMARKERS,SVM_REG,0.5841269841269842,0.2940580616357945,-0.0192754352032059,0.3516286604563138,False,,permuted,18
BIOMARKERS,RF_SHALLOW,0.3444444444444444,0.2249408533440499,-0.2009345225979575,0.3713818845585642,False,,permuted,18
BIOMARKERS,LR_L1,0.5255555555555557,0.1110833298602428,-0.0764911064067351,0.2414775109629091,False,,permuted,19
BIOMARKERS,LR_ELNET,0.5630158730158731,0.0832834317710226,-0.138838447805213,0.1369744487886035,False,,permuted,19
